variable,label,type,value_labels,n_value_labels,n_2017,n_2020,n_2024,source,versions,label_variants,value_label_conflicts
s2q7_3_v2,[2017..2017 version] 2.7.3 What are major 3 crops did your household grow dur,int16,"97=Pasture, 101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat …",88,8355,0,0,,s2q7_3 (2020),,
s2q8_1,2.8.1 What are 3 major crops  would your household have preferred to grow  durin,int16,"97=Pasture, 101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat …",88,14931,0,0,,,,
s2q8_2,2.8.2 What are 3 major crops  would your household have preferred to grow  durin,int16,"97=Pasture, 101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat …",88,13037,0,0,,,,
s2q8_3,2.8.3 What are 3 major crops  would your household have preferred to grow  durin,int16,"97=Pasture, 101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat …",88,9513,0,0,,,,
s2q9_v2,[2017..2017 version] 2.9 Did any member of your household own land used for d,int8,"1=Yes, 2=No",2,16057,0,0,,s2q9 (2024),,
s2q10_v2,[2017..2017 version] 2.10 Did any member of your household own land used for,int8,"1=Yes, 2=No",2,16057,0,0,,s2q10 (2020),,
s2q11,2.11 Did any member of your household own land used for grazing during Season B,int8,"1=Yes, 2=No",2,16057,0,0,,,,
s2q12_v2,[2017..2017 version] 2.12 Did any member of your household rented land used f,int8,"1=Yes, 2=No",2,16057,0,0,,s2q12 (2020),,
s2q13_v2,[2017..2017 version] 2.13 Did any member of your household rented land used f,int8,"1=Yes, 2=No",2,16057,0,0,,s2q13 (2020),,
s2q14,"2.14 Did any member of your household rented land used for cropping, for free du",int8,"1=Yes, 2=No",2,16057,0,0,,,,
s2q15_1,2.15.1 What are major 3 crops did your household grow during Season B 2017-Crop,int16,"97=Pasture, 101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat …",88,15121,0,0,,,,
s2q15_2,2.15. 2 What are major 3 crops did your household grow during Season B 2017-Crop,int16,"97=Pasture, 101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat …",88,12195,0,0,,,,
s2q15_3,2.15.3 What are major 3 crops did your household grow during Season B 2017-Crop,int16,"97=Pasture, 101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat …",88,7214,0,0,,,,
s2q16_1,2.16.1 What are 3 major crops  would your household have preferred to grow  duri,int16,"97=Pasture, 101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat …",88,14829,0,0,,,,
s2q16_2,2.16.2 What are 3 major crops  would your household have preferred to grow  duri,int16,"97=Pasture, 101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat …",88,12366,0,0,,,,
s2q16_3,2.16.3 What are 3 major crops  would your household have preferred to grow  duri,int16,"97=Pasture, 101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat …",88,8408,0,0,,,,
s0q7,0.7 Household number,int16,,0,0,32888,0,,,,
s0q9,0.9 Marital status of Household Head,int8,"1=Single, 2=Married with certificate, 3=Married monogamously without certificate, 4=Married Polygamous, 5=Widowed …",7,0,32888,0,,,,
s0q10,0.10 Which Ubudehe category does the household belong in,int8,"1=Category 1, 2=Category 2, 3=Category 3, 4=Category 4, 5=Unclassified",5,0,32888,0,,,,
s0q12,0.12 Is the respondent the Household head,int8,"1=Yes, 2=No",2,0,32888,0,,,,
s0q15,0.15 Relationship of respondent to the Household head,int8,"1=Spouse, 2=Child, 3=Relative, 4=Parent, 5=Housekeeper/Manager …",6,0,11768,0,,,,
s0q16_1,0.16.1 Agricultural activity of the Household,int8,"1=Cropping, 2=Livestock, 3=Aquaculture/Pisciculture, 4=Forestry, 5=Apiculture …",7,0,32888,0,,,,
s0q16_2,0.16.2 Agricultural activity of the Household,int8,"1=Cropping, 2=Livestock, 3=Aquaculture/Pisciculture, 4=Forestry, 5=Apiculture …",7,0,27151,0,,,,
s0q16_3,0.16.3 Agricultural activity of the Household,int8,"1=Cropping, 2=Livestock, 3=Aquaculture/Pisciculture, 4=Forestry, 5=Apiculture …",7,0,5756,0,,,,
s0q16_4,0.16.4 Agricultural activity of the Household,int8,"1=Cropping, 2=Livestock, 3=Aquaculture/Pisciculture, 4=Forestry, 5=Apiculture …",7,0,396,0,,,,
s0q17,0.17 Is agriculture the main livelihood activity of your household,int8,"1=Yes, 2=No",2,0,32888,0,,,,
s0q18,0.18 What is the other non-agricultural activity which  support your household,int8,"1=Daily Labour, 2=Fishing, Hunting, Gathering, 3=Skilled labor, 4=Purchase and Sale of agricultural products, 5=Purchase and sale of livestock …",16,0,32888,0,,,,
s2q4_v2,[2020..2020 version] 2.4 How many agricultural plots on which your HH had acc,int8,,0,0,32533,0,,"s2q4 (2024), s2q4_v3 (2017)",,
s2q5_v2,[2020..2020 version] 2.5 Plot No.,int8,,0,0,32533,0,,"s2q5 (2024), s2q5_v3 (2017)",,
s2q6_v2,[2020..2020 version] 2.6 Plot area (sqm),double,9999=Don't know,1,0,32533,0,,"s2q6 (2024), s2q6_v3 (2017)",,
hh_access,HH members (in numbers) with right to sell/use the land as guarantee for a loan,int8,,0,0,32888,0,,,,
s2q7_1,2.7.1 HH members (in numbers) with right to access the plot,int8,"1=Head, 2=Spouse (Wife/husband), 3=Child(son/daughter), 4=Adopted/Step/Forster child, 5=Brother/sister …",13,0,30809,0,,s2q7_1_v2 (2017),,
s2q7_2,2.7.2 HH members (in numbers) with right to access the plot,int8,"1=Head, 2=Spouse (Wife/husband), 3=Child(son/daughter), 4=Adopted/Step/Forster child, 5=Brother/sister …",13,0,20336,0,,s2q7_2_v2 (2017),,
s2q7_3,2.7.3 HH members (in numbers) with right to access the plot,int8,"1=Head, 2=Spouse (Wife/husband), 3=Child(son/daughter), 4=Adopted/Step/Forster child, 5=Brother/sister …",13,0,2220,0,,s2q7_3_v2 (2017),,
s2q7_4,2.7.4 HH members (in numbers) with right to access the plot,int8,"1=Head, 2=Spouse (Wife/husband), 3=Child(son/daughter), 4=Adopted/Step/Forster child, 5=Brother/sister …",13,0,633,0,,,,
s2q7_5,2.7.5 HH members (in numbers) with right to access the plot,int8,"1=Head, 2=Spouse (Wife/husband), 3=Child(son/daughter), 4=Adopted/Step/Forster child, 5=Brother/sister …",13,0,166,0,,,,
s2q7_6,2.7.6 HH members (in numbers) with right to access the plot,int8,"1=Head, 2=Spouse (Wife/husband), 3=Child(son/daughter), 4=Adopted/Step/Forster child, 5=Brother/sister …",13,0,39,0,,,,
s2q8_v2,[2020..2020 version] 2.8 How did the owner get access to agricultural land?,int8,"1=Inherited, 2=Purchase, 3=Gift, 4=Renting (share-cropping), 5=Renting (fixed amount) …",7,0,32533,0,,s2q8 (2024),,
hh_loan,HH members (in numbers) with right to sell/use the land as guarantee for a loan,int8,,0,0,32888,0,,,,
s2q9_1,2.9.1 HH members with right to sell/use the land as guarantee for a loan,int8,"1=Head, 2=Spouse (Wife/husband), 3=Child(son/daughter), 4=Adopted/Step/Forster child, 5=Brother/sister …",13,0,27888,0,,,,
s2q9_2,2.9.2 HH members with right to sell/use the land as guarantee for a loan,int8,"1=Head, 2=Spouse (Wife/husband), 3=Child(son/daughter), 4=Adopted/Step/Forster child, 5=Brother/sister …",13,0,17187,0,,,,
s2q9_3,2.9.3 HH members with right to sell/use the land as guarantee for a loan,int8,"1=Head, 2=Spouse (Wife/husband), 3=Child(son/daughter), 4=Adopted/Step/Forster child, 5=Brother/sister …",13,0,536,0,,,,
s2q9_4,2.9.4 HH members with right to sell/use the land as guarantee for a loan,int8,"1=Head, 2=Spouse (Wife/husband), 3=Child(son/daughter), 4=Adopted/Step/Forster child, 5=Brother/sister …",13,0,156,0,,,,
s2q9_5,2.9.5 HH members with right to sell/use the land as guarantee for a loan,int8,"1=Head, 2=Spouse (Wife/husband), 3=Child(son/daughter), 4=Adopted/Step/Forster child, 5=Brother/sister …",13,0,30,0,,,,
s2q10,2.10 Did you cultivate this plot during 2019/2020 agricultural year?,int8,"1=Yes by household, 2=Yes by others, 3=1& 2, 4=No, It was fallow, 5=No, it was a forest …",6,0,32533,0,,s2q10_v2 (2017),,
equipment_n,Mechanical equipment (in numbers) used in cultivation in 2019/2020 agric. year?,int8,,0,0,32888,0,,,,
s2q11_1,2.11.1 Mechanical equipment used in cultivation in 2019/2020 agricultural year?,int8,"1=Hoe, 2=Hired tractor, 3=Hired cattle, 4=Own tractor, 5=Own cattle …",10,0,29314,0,,,,
s2q11_2,2.11.2 Mechanical equipment used in cultivation in 2019/2020 agricultural year?,int8,"1=Hoe, 2=Hired tractor, 3=Hired cattle, 4=Own tractor, 5=Own cattle …",10,0,19,0,,,,
s2q11_3,2.11.3 Mechanical equipment used in cultivation in 2019/2020 agricultural year?,int8,"1=Hoe, 2=Hired tractor, 3=Hired cattle, 4=Own tractor, 5=Own cattle …",10,0,1,0,,,,
s2q11_4,2.11.4 Mechanical equipment used in cultivation in 2019/2020 agricultural year?,int8,"1=Hoe, 2=Hired tractor, 3=Hired cattle, 4=Own tractor, 5=Own cattle …",10,0,1,0,,,,
s2q11_5,2.11.5 Mechanical equipment used in cultivation in 2019/2020 agricultural year?,string,,0,16057,32888,23266,,,,
s2q12,"2.12 If no tractor or oxen was used for this plot, why?",int8,"1=Very small land, 2=Sloppy land, 3=Terraced land, 4=Stony land, 5=No means for hiring tractor …",9,0,29295,0,,s2q12_v2 (2017),,
s2q13,2.13 Was this plot in land consolidated site during 2019/2020 agricultural year?,int8,"1=Yes, 2=No, 3=Don't know",3,0,29703,0,,s2q13_v2 (2017),,
s2q1_v2,[2024..2024 version] 2.1 Plot No.,int8,,0,0,0,23266,,"s2q1 (2017, 2020)",,
s2q2_v2,[2024..2024 version] Area in sqm,double,,0,0,0,23266,,"s2q2 (2017, 2020)",,
s2q2a,Plot land use,int16,"95=Forest, 96=Agricultural, 97=Pasture/Fodder crops, 98=Fallow, 99=Building …",7,0,0,23266,,,,
s2q3_v2,[2024..2024 version] 2.3 Owners/users of this plot,double,,0,0,0,23266,,"s2q3 (2017, 2020)",,
s2q4,2.4 How did the owners/users get access to this plot?,int8,"1=Inherited, 2=Purchase, 3=Gift, 4=Rented in (fixed amount), 5=Rented in (sharecropping) …",7,0,0,23266,,"s2q4_v2 (2020), s2q4_v3 (2017)",,
s2q5,2.5 How much did you pay in cash for renting this plot this season?,int32,,0,0,0,1801,,"s2q5_v2 (2020), s2q5_v3 (2017)",,
s2q6,2.6 What is the value of the products you shared as a payment of the rent of thi,int32,,0,0,0,755,,"s2q6_v2 (2020), s2q6_v3 (2017)",,
s2q7,2.7 Is this plot belong in household parcels that have a land title?,int8,"1=Yes, 2=No, 3=Don't know",3,0,0,18822,,,,
s2q8,2.8 Household members with the right to sell/use the land as a guarantee for a l,double,,0,0,0,18821,,s2q8_v2 (2020),,
s2q9,2.9 Household members with the right to bequeath the land.,double,,0,0,0,18756,,s2q9_v2 (2017),,
season,,int8,,0,0,0,23266,,,,
quintile,Quintiles of real consumption per ae,int8,"1=Q1, 2=Q2, 3=Q3, 4=Q4, 5=Q5",5,0,0,23266,,,,
epov_jan,Extreme Poverty,int8,,0,0,0,23266,,,,
pov_jan,Poverty Rate,int8,,0,0,0,23266,,,,
total_agr_land,Total agriculture land/household in ha,double,,0,0,0,17448,,,,
