variable,label,type,value_labels,n_value_labels,n_2017,n_2020,n_2024,source,versions,label_variants,value_label_conflicts
s6q4_1,Source of extension services (1),int8,"1=Government officials (District, Sector, Cell, village officials), 2=Government extension workers (MINAGRI, NAEB, RAB.), 3=NGO/Companies, 4=Farmer Field School facilitator, 5=Farmer /Livestock promoters …",14,0,0,8079,,,,
s6q4_2,Source of extension services (2),int8,"1=Government officials (District, Sector, Cell, village officials), 2=Government extension workers (MINAGRI, NAEB, RAB.), 3=NGO/Companies, 4=Farmer Field School facilitator, 5=Farmer /Livestock promoters …",14,0,0,4646,,,,
s6q4_3,Source of extension services (3),int8,"1=Government officials (District, Sector, Cell, village officials), 2=Government extension workers (MINAGRI, NAEB, RAB.), 3=NGO/Companies, 4=Farmer Field School facilitator, 5=Farmer /Livestock promoters …",14,0,0,2644,,,,
s6q5,Does any household member belong to ?Twigire muhinzi/mworozi? group?,int8,"1=Yes, 2=No",2,0,0,9286,,,,
s6q5_a,Household member belong to ?Twigire muhinzi/mworozi? group?,int16,,0,0,0,709,,,,
s6q6,Does any household member belong to ?Farmer field school??,int8,"1=Yes, 2=No",2,0,0,9286,,,,
s6q6_a,Does any household member belong to ?Farmer field school??,int16,,0,0,0,661,,,,
s6q7,Is there any household member who benefited from contract farming in this s,int8,"1=Yes, 2=No",2,0,0,9286,,,,
s6q7_a,Is there any household member who benefited from contract farming in this s,int16,,0,0,0,322,,,,
s6q8,Is there any household member who took crop insurance in this season?,int8,"1=Yes, 2=No",2,0,0,9286,,,,
s6q8_a,Is there any household member who took crop insurance in this season?,int16,,0,0,0,312,,,,
s6q9,Is there any household member who took livestock insurance in this season?,int8,"1=Yes, 2=No",2,0,0,9286,,,,
s6q9_a,Is there any household member who took livestock insurance in this season?,int16,,0,0,0,334,,,,
s6q10, Does any member of this household belong to agricultural cooperatives/Asso,int8,"1=Yes, 2=No",2,0,0,9286,,,,
s6q10_a, Does any member of this household belong to agricultural cooperatives/Asso,int32,,0,0,0,1716,,,,
s6q11, Type of cooperative,int8,,0,0,0,1716,,,,
s6q12, What types of services do you get from these cooperative/or associations?,int16,,0,0,0,1716,,,,
s6q13, Do you have a kitchen garden at your home?,int8,"1=Yes, 2=No",2,0,0,9286,,,,
s6q14, Have you received any support/ fund for grant for agricultural purpose in,int8,"1=Yes, 2=No",2,0,0,9286,,,,
s6q15, What types of support/funds received?,int8,,0,0,0,686,,,,
s6q16, What is the origin of that support?,int8,,0,0,0,686,,,,
