variable,label,type,value_labels,n_value_labels,n_2020_A,n_2020_B,n_2020_C,n_2021_A,n_2021_B,n_2021_C,n_2022_A,n_2022_B,n_2022_C,n_2023_A,n_2023_B,n_2023_C,source,versions,label_variants,value_label_conflicts
s2q13,2.13 Cropping system,int8,"1=Pure Cropping, 2=Mixed Cropping",2,47291,41861,8249,47065,42947,7585,0,0,0,47040,42489,7480,,,,
s2q14,2.14 Number of main crops in the plot,int8,,0,47289,41860,8249,47065,42947,7585,0,0,0,47040,42489,10288,,,,
s3q1,3.1 Crop name,int16,"101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat, 105=Other cereal(specify) …",97,47655,42210,8280,47065,42947,7585,46787,40968,9550,47407,42845,7497,,,,"{""414"": [""Mandaline"", ""Mandoline"", ""Other fruits""], ""415"": [""Jack fruits"", ""Mandoline""], ""416"": [""Gooseberry"", ""Goosebery"", ""Jack Fruits""], ""417"": [""Goosebery"", ""Strawberry""], ""418"": [""Coeur de boeuf"", ""Strawberry"", ""Sugar Apple/Coeur de Boeuf/Annona squamosa""], ""419"": [""Coeur de boeuf"", ""Other fruits (specify)"", ""Other fruits(specify)""], ""509"": [""Herbaceous"", ""Herbaeous pasture""], ""510"": [""Other fodder crop"", ""Other fodder crop (specify)"", ""Other fodder crop (specify)."", ""other fodder crop(specify)""], ""131"": [""Beet root"", ""Sugar beet""], ""140"": [""Chia seeds"", ""Other seasonal crops""], ""206"": [""Other annual crops(specify)"", ""Tobacco""], ""504"": [""Leucaena"", ""Leucena""], ""109"": [""Other pulse"", ""Other pulse(specify)""], ""114"": [""Other tubers"", ""Other tubers(specify)""], ""130"": [""Small red  bean"", ""Small red bean""], ""141"": [""Other seasonal crops"", ""Other seasonal crops(specify)""], ""207"": [""Other annual crops (specify)"", ""Other annual crops(specify)""], ""311"": [""Other perennial crop (Specify)"", ""Other perennial crop(Specify)""], ""412"": [""Olive"", ""Oliver""]}"
s3q4,Number of banana plants,int32,,0,11389,11920,640,11203,11454,0,11486,12119,0,11400,9434,0,,,2020_A: 3.4 Number of banana plants; 2020_B: 3.4 Number of banana plants; 2020_C: 3.4 Number of banana plants; 2021_A: 3.4 Number of banana plants; 2021_B: 3.4 Number of banana plants,
s3q5,3.5. Was this crop planted in this season?,int8,"1=Yes, 2=No",2,47289,41860,3083,47065,42948,7585,46442,40629,9518,47038,42488,7480,,,2020_A: 3.5 Is this crop for this season?; 2020_B: 3.5 Is this crop for this season?; 2020_C: 3.5 Is this crop for this season?; 2021_A: 3.5 Is this crop for this season?; 2021_B: 3.5 Is this crop for this season?; 2021_C: 3.5 Is this crop for this season?; 2022_A: 3.5 Is this crop for this season?; 2022_B: 3.5 Is this crop for this season?; 2022_C: 3.5 Was this crop planted in this season?,
s3q6_v2,3.6 What is the expected period for harvesting this crop?,int8,"1=Before 01/12, 2=Between 01-15/12, 3=Between 16-31/12, 4=Between 01-15/01, 5=Between 16- 31/01 …",24,47276,41860,3083,47065,42947,1482,0,0,0,0,0,0,,"s3q6 (2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C)",2020_A: 3.6 What is the expected period for harvesting thi; 2020_B: 3.6 What is the expected period for harvesting thi; 2020_C: 3.6 What is the expected period for harvesting thi; 2021_A: 3.6 What is the expected period for harvesting thi; 2021_B: 3.6 What is the expected period for harvesting thi; 2021_C: 3.6 What is the expected period for harvesting thi,"{""9"": [""Before 01/05"", ""Between 01-15/05""], ""10"": [""Between 01-15/05"", ""Between 16-31/05""], ""11"": [""Between 01- 15/06"", ""Between 15-31/05""], ""12"": [""Between 01- 15/06"", ""Between 16 -30/06""], ""13"": [""Between 01-15/07"", ""Between 16 -30/06""], ""14"": [""Between 01-15/07"", ""Between 16-31/07""], ""15"": [""Between 1-31/08"", ""Between 16-31/07""], ""16"": [""After 31/08"", ""Between  01-31/08""], ""17"": [""After August"", ""Before 31/07""], ""18"": [""Between 01-15/08"", ""Other season (for perennial crops only)""], ""2"": [""Between 01-15 /12"", ""Between 01-15/12""], ""3"": [""Between 16- 31/12"", ""Between 16-31/12""], ""7"": [""After 28/02"", ""After Feb""], ""8"": [""Before 01/05"", ""Other season (for perennial crops only)""], ""19"": [""Before 01/08"", ""Between 16- 31/08""], ""20"": [""Between 01-15/08"", ""Between 01-15/09""], ""21"": [""Between 16 -30/09"", ""Between 16- 31/08""], ""22"": [""After 30/09"", ""Between 01-15/09""]}"
crop_area,2.4 Estimated Crop area in the farm [ha],double,,0,53419,48696,8249,52873,49348,10495,46442,40630,9518,47038,42487,10305,,,2020_A: Estimated Crop area in the farm(ha); 2020_B: Estimated Crop area in the farm(ha); 2020_C: Estimated Crop area in the farm(ha); 2021_A: Estimated Crop area in the farm(ha); 2021_B: Estimated Crop area in the farm(ha); 2021_C: Estimated Crop area in the farm(ha),
cropgroup,CropGroup,int16,"6=Fruits, 7=Vegetables, 8=Other crops, 9=Other cereals, 10=Taro & Yams …",21,47656,42210,8280,47065,42947,7585,0,0,0,0,0,0,,,,
area_ha,Segment Physical area in ha,int8,,0,0,0,0,50652,47061,0,0,0,0,0,0,0,,,,
s2q3,2.3 Grids fallling in the plot,string,,0,53419,48696,10897,52873,49348,10495,52487,47308,12067,53691,49337,10305,,,2022_C: Grids,
s2q4_ha,2.4 plot size in hectares,double,,0,0,0,0,0,0,0,52487,47308,12067,53691,49337,10305,,,2022_A: Plot size(ha); 2022_B: Plot size(ha); 2023_B: Plot size(ha),
s2q5_2,2.5.2 Farmer ID,int8,,0,0,0,0,0,0,0,51933,46682,5552,47574,48773,5254,,,2022_C: 2.4.2 Farmer ID,
s2q7_other,2.7 Other Nonagricultural Land Type,string,,0,53419,48696,10897,52873,49348,10495,52487,47308,12067,53691,49337,10305,,,2022_C: 2.6 Other Nonagricultural Land Type,
s2q17,2.16 Cropping system,int8,"1=Pure Cropping, 2=Mixed Cropping",2,0,0,0,0,0,0,46442,40630,9518,0,0,0,,,2022_A: 2.17 Cropping system; 2022_B: 2.17 Cropping system,
s2q18,2.17 Number of main crops in the plot,int8,,0,0,0,0,0,0,0,46442,40630,12035,0,0,0,,,2022_A: 2.18 Number of main crops in the plot; 2022_B: 2.18 Number of main crops in the plot,
s3q1_o,3.1 Other Crop name,string,,0,53419,48696,10897,52873,49348,10495,52487,47308,12067,53691,49337,10305,,,,
s3q2_1,3.2.1 Crop proportion (in %),double,,0,0,0,0,0,0,0,46442,40630,9518,47038,42487,7480,,,,
s3q2_2,3.2.2 Crop proportion code,int8,"0=0-10, 1=10% -20%, 2=21%-30%, 3=31%-40%, 4=41%-50% …",10,0,0,0,0,0,0,46442,40630,9518,47038,42488,7480,,,,"{""0"": [""0-10"", ""less 10""]}"
s3q3_1,3.3.1 Crop density (in %),double,,0,0,0,0,0,0,0,46442,40629,9518,47038,42487,7480,,,,
s3q3_2,3.3.2 Crop Density code,int8,"0=0-10, 1=10% 20%, 2=21%-30%, 3=31%-40%, 4=41%-50% …",11,0,0,0,0,0,0,46442,40629,9518,47038,42489,7480,,,,"{""0"": [""0-10"", ""less 10""]}"
s3q6,3.6. Will this crop be harvested in this season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,46442,40630,9518,47037,42488,7480,,"s3q6_v2 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C)",2022_A: 3.6  Will this crop be harvested in this season?; 2022_B: 3.6  Will this crop be harvested in this season?; 2022_C: 3.6 Will this crop be harvested in this season?,
s3q7,3.7 What is the expect period of harvesting ?,int8,"1=Before 01/12, 2=Between 01-15/12, 3=Between 16-31/12, 4=Between 01-15/01, 5=Between 16- 31/01 …",24,0,0,0,0,0,0,52142,40740,3171,46987,42602,2608,,,2022_A: 3.7 What is the expected period for harvesting thi; 2022_B: 3.7 What is the expected period for harvesting thi; 2023_A: 3.7 What is the expected period for harvesting thi; 2023_B: 3.7 What is the expected period for harvesting thi,"{""5"": [""Between 16- 31/01"", ""Between 16-31/01""], ""8"": [""Other season (applicable for all crops)"", ""Other season(applicable for all crops)""], ""12"": [""Between 01- 15/06"", ""Between 01-15/06""], ""13"": [""Between 16 -30/06"", ""Between 16-30/06""], ""16"": [""Between  01-31/08"", ""Between 01-31/08""], ""18"": [""Other season (applicable for all crops)"", ""Other season(applicable for all crops)""], ""23"": [""Between 16 -30/09"", ""Between 16-30/09""]}"
cropcategory,3.1 Crop name,int16,"1=Maize, 2=Sorghum, 3=Paddy rice, 4=Wheat, 5=Other cereals …",36,0,0,0,0,0,0,46787,40968,0,47407,42845,0,,,2022_A: 3.1 Crop name,"{""6"": [""Fruits"", ""Sweet potato""], ""7"": [""Irish potato"", ""Vegetables""], ""8"": [""Other crops"", ""Taro & Yams""], ""9"": [""Cassava"", ""Other cereals""], ""10"": [""Bush bean"", ""Taro & Yams""], ""11"": [""Climbing bean"", ""Fodder crops""]}"
