variable,label,type,value_labels,n_value_labels,n_2017_A,n_2017_B,n_2017_C,n_2018_A,n_2018_B,n_2018_C,n_2019_A,n_2019_B,n_2019_C,n_2020_A,n_2020_B,n_2020_C,n_2021_A,n_2021_B,n_2021_C,n_2022_A,n_2022_B,n_2022_C,n_2023_A,n_2023_B,n_2023_C,n_2024_A,n_2024_B,n_2024_C,n_2025_A,n_2025_B,n_2025_C,source,versions,label_variants,value_label_conflicts
crop_area_ha,"Crop area on the plot (ha) -- CORE map [from crop_area_ha, ha]",double,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,0,0,0,0,0,0,0,0,0,34369,32920,1884,,,"2017_A_lsf: Crop area on the plot (ha) -- CORE map [from s2q7,; 2017_A_ssf: Crop area on the plot (ha) -- CORE map [from s2q7,; 2017_B_lsf: Crop area on the plot (ha) -- CORE map [from s2q7,; 2017_B_ssf: Crop area on the plot (ha) -- CORE map [from s2q7,; 2017_C_ssf: Crop area on the plot (ha) -- CORE map [from s2q7,; 2018_A_lsf: Crop area on the plot (ha) -- CORE map [from s2q7,; 2018_A_ssf: Crop area on the plot (ha) -- CORE map [from s2q7,; 2018_B_lsf: Crop area on the plot (ha) -- CORE map [from s2q7,; 2018_B_ssf: Crop area on the plot (ha) -- CORE map [from s2q7,; 2018_C_ssf: Crop area on the plot (ha) -- CORE map [from s2q7,; 2019_A: Crop area on the plot (ha) -- CORE map [from s2q7,; 2019_B: Crop area on the plot (ha) -- CORE map [from s2q7,; 2019_C: Crop area on the plot (ha) -- CORE map [from s2q7,; 2020_A: Crop area on the plot (ha) -- CORE map [from crop_; 2020_B: Crop area on the plot (ha) -- CORE map [from crop_; 2020_C: Crop area on the plot (ha) -- CORE map [from crop_; 2021_A: Crop area on the plot (ha) -- CORE map [from crop_; 2021_B: Crop area on the plot (ha) -- CORE map [from crop_; 2021_C: Crop area on the plot (ha) -- CORE map [from crop_; 2022_A: Crop area on the plot (ha) -- CORE map [not shippe; 2022_B: Crop area on the plot (ha) -- CORE map [not shippe; 2022_C: Crop area on the plot (ha) -- CORE map [not shippe; 2023_A: Crop area on the plot (ha) -- CORE map [not shippe; 2023_B: Crop area on the plot (ha) -- CORE map [not shippe; 2023_C: Crop area on the plot (ha) -- CORE map [not shippe; 2024_A: Crop area on the plot (ha) -- CORE map [not shippe; 2024_B: Crop area on the plot (ha) -- CORE map [not shippe; 2024_C: Crop area on the plot (ha) -- CORE map [not shippe",
harvested_area_ha,Harvested crop area (ha) -- CORE map [not shipped this year],double,,0,0,0,0,18255,19576,1462,32906,30493,1667,0,0,0,0,0,0,37243,34985,0,34234,35323,0,0,0,0,29938,31996,0,,,2018_A_lsf: Harvested crop area (ha) -- CORE map [from harvest; 2018_A_ssf: Harvested crop area (ha) -- CORE map [from harvest; 2018_B_lsf: Harvested crop area (ha) -- CORE map [from harvest; 2018_B_ssf: Harvested crop area (ha) -- CORE map [from harvest; 2018_C_ssf: Harvested crop area (ha) -- CORE map [from harvest; 2019_A: Harvested crop area (ha) -- CORE map [from harvest; 2019_B: Harvested crop area (ha) -- CORE map [from harvest; 2019_C: Harvested crop area (ha) -- CORE map [from harvest; 2022_A: Harvested crop area (ha) -- CORE map [from harv_ar; 2022_B: Harvested crop area (ha) -- CORE map [from harv_ar; 2023_A: Harvested crop area (ha) -- CORE map [from harv_ar; 2023_B: Harvested crop area (ha) -- CORE map [from harv_ar; 2025_A: Harvested crop area (ha) -- CORE map [from harvest; 2025_B: Harvested crop area (ha) -- CORE map [from harvest,
production_kg,"Total quantity harvested (kg) -- CORE map [from s2q21, kg]",double,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,34348,4283,37425,34621,3416,37208,34973,5818,34227,35323,3566,34349,34679,1949,29941,31970,1884,,,2017_A_lsf: Total quantity harvested (kg) -- CORE map [from s2; 2017_A_ssf: Total quantity harvested (kg) -- CORE map [from s2; 2017_B_lsf: Total quantity harvested (kg) -- CORE map [from s2; 2017_B_ssf: Total quantity harvested (kg) -- CORE map [from s2; 2017_C_ssf: Total quantity harvested (kg) -- CORE map [from s2,
yield_kg_ha,"Yield (kg/ha) as shipped by NISR -- CORE map [from yield, kg/ha]",double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37208,34985,5818,34198,35323,3566,0,0,0,29938,31970,1884,,,2017_A_lsf: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2017_A_ssf: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2017_B_lsf: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2017_B_ssf: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2017_C_ssf: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2018_A_lsf: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2018_A_ssf: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2018_B_lsf: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2018_B_ssf: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2018_C_ssf: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2019_A: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2019_B: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2019_C: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2020_A: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2020_B: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2020_C: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2021_A: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2021_B: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2021_C: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2024_A: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2024_B: Yield (kg/ha) as shipped by NISR -- CORE map [not ; 2024_C: Yield (kg/ha) as shipped by NISR -- CORE map [not ,
wt_source,Where the plot weight came from (own file / screening file / none),string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
s2q2,2.2 Plot area(sqm),double,,0,28484,27120,1907,18255,19576,1462,0,0,1667,41313,35773,4283,41634,35869,3416,0,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,"s2q2_v2 (2019_A, 2022_A), s2q2_v3 (2019_B)",2017_A_lsf: 2.2 Plot area in square meters; 2017_A_ssf: 2.2 Plot area in square meters; 2017_B_lsf: 2.2 Plot area in square meters; 2017_B_ssf: 2.2 Plot size in square meters; 2017_C_ssf: 2.2 Plot area (m2); 2018_A_lsf: 2.2 Plot area in square meters; 2018_A_ssf: 2.2 Plot area in square meters; 2018_B_lsf: 2.2 Plot area in square meters; 2018_B_ssf: 2.2 Plot area in square meters; 2018_C_ssf: 2.2 Plot area in square meters; 2019_C: 2.2 Plot area in ha; 2020_A: 2.2 Plot area sqm; 2020_B: 2.2 Plot area sqm; 2020_C: 2.2 Plot area sqm; 2021_A: 2.2 Plot area in sqm; 2021_B: 2.2 Plot area in sqm; 2021_C: 2.2 Plot area in sqm; 2023_A: 2.2 Plot area (m2) Crops planted in the plot,
s2q4_v2,2.4 Cropping system,int8,"1=Pure, 2=Mixed",2,28484,27120,1907,18255,19576,1462,32906,30493,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"s2q4 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2025_A, 2025_B)",2017_A_lsf: 2.4 Cropping system  in the plot; 2017_A_ssf: 2.4 Cropping system  in the plot; 2017_B_lsf: 2.4 Cropping system  in the plot; 2017_B_ssf: 2.4 Cropping system  in the plot; 2017_C_ssf: 2.4 Cropping system  in the plot; 2018_A_lsf: 2.4 Cropping system  in the plot; 2018_A_ssf: 2.4 Cropping system  in the plot; 2018_B_lsf: 2.4 Cropping system  in the plot; 2018_B_ssf: 2.4 Cropping system  in the plot; 2018_C_ssf: 2.4 Cropping system  in the plot; 2019_A: 2.4 Cropping system; 2019_B: 2.4 Cropping system; 2019_C: 2.4 Cropping system,
s2q5,2.5 Number of plants in this plot for perennial crops,double,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,14539,13788,0,14083,13054,0,11402,12530,1,13981,12571,0,12558,12770,0,11879,12544,0,,,2017_A_lsf: 2.5 Number of main crops in the plot; 2017_A_ssf: 2.5 Number of main crops in the plot; 2017_B_lsf: 2.5 Number of main crops in the plot; 2017_B_ssf: 2.5 Number of main crops in the plot; 2017_C_ssf: 2.5 Number of main crops in the plot; 2018_A_lsf: 2.5 Number of main crops in the plot; 2018_A_ssf: 2.5 Number of main crops in the plot; 2018_B_lsf: 2.5 Number of main crops in the plot; 2018_B_ssf: 2.5 Number of main crops in the plot; 2018_C_ssf: 2.5 Number of main crops in the plot; 2019_A: 2.5 Number of main crops in the plot; 2019_B: 2.5 Number of main crops in the plot; 2019_C: 2.5 Number of crops; 2024_A: Q.2.5 Number of plants in this plot (for perennial; 2024_B: Q.2.5 Number of plants in this plot (for perennial,
s2q7_v2,2.7.Developped crop area in ha,double,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"s2q7 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C)",2017_A_lsf: 2.7.crop area in square meters; 2017_A_ssf: 2.7.crop area in square meters; 2017_B_lsf: 2.7.crop area in square meters; 2017_B_ssf: 2.7.crop area in square meters; 2017_C_ssf: 2.7.crop area in square meters; 2018_A_lsf: 2.7.crop area in square meters; 2018_A_ssf: 2.7.crop area in square meters; 2018_B_lsf: 2.7.crop area in square meters; 2018_B_ssf: 2.7.crop area in square meters; 2018_C_ssf: 2.7.crop area in square meters; 2019_A: 2.7.Developped crop area in ha; 2019_B: 2.7.Developped crop area in ha; 2019_C: 2.7.Developped crop area in ha,
s2q8_v3,2.8 Number of trees in case of plantation,int32,,0,6838,8862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"s2q8 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C), s2q8_v2 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C)",2017_A_lsf: 2.8.Number of trees in case of plantation; 2017_A_ssf: 2.8 Number of trees in case of plantation; 2017_B_lsf: 2.8 Number of trees in case of plantation; 2017_B_ssf: 2.8 Number of trees in case of plantation; 2017_C_ssf: 2.8 Number of trees in case of plantation,
s2q9_v3,2.9 Number of trees susceptible to produce in these six months,int32,,0,6839,8861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"s2q9 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C), s2q9_v2 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C)",2017_A_lsf: 2.9.Number of trees susceptible to produce in six ; 2017_A_ssf: 2.9 Number of trees susceptible to produce in six ; 2017_B_lsf: 2.9 Number of trees susceptible to produce in six ; 2017_B_ssf: 2.9 Number of trees susceptible to produce in six ; 2017_C_ssf: 2.9 Number of trees susceptible to produce in thes,
s2q10_v2,2.10 Sowing Date,int8,"1=Before 31/12, 2=Between 01-31/01, 3=Between 01-28/02, 4=Between 01- 15/03, 5=Between 16 -31/03 …",20,28484,24208,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"s2q10 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C)",2017_A_lsf: 2.10.Sowing date; 2017_A_ssf: 2.10 Sowing date; 2017_B_lsf: 2.10 Sowing date; 2017_B_ssf: 2.10 Sowing date; 2017_C_ssf: 2.10 Sowing Date,"{""2"": [""Between 01-15 /09"", ""Between 01-15/09"", ""Between 01-31/01""], ""3"": [""Between 01-28/02"", ""Between 16- 30/09"", ""Between 16-30/09""], ""5"": [""Between 16 -31/03"", ""Between 16-31/10"", ""Between16- 31/10""], ""1"": [""Before 01/09"", ""Before 31/12""], ""4"": [""Between 01- 15/03"", ""Between 01-15/10""], ""6"": [""After 31/03"", ""After 31/10""]}"
s2q11_v2,2.11 Expected period of harvesting,int8,"1=Between 01-15/05, 2=Between 15-30/05, 3=Between 01-15/06, 4=Between 16-30/06, 5=Between 01-31/07 …",20,28473,24209,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"s2q11 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C)",2017_A_lsf: 2.11.Harvesting date; 2017_A_ssf: 2.11 Harvesting date; 2017_B_lsf: 2.11 Expected period of harvesting; 2017_B_ssf: 2.11 Expected period of harvesting; 2017_C_ssf: 2.11 Expected period of harvesting,"{""1"": [""Before 01/12"", ""Between 01-15/05""], ""2"": [""Between 15-30/05"", ""between 01-15 /12""], ""3"": [""Between 01-15/06"", ""between 16- 31/12""], ""4"": [""Between 16-30/06"", ""between 01-15/01""], ""5"": [""Between 01-31/07"", ""between 16- 31/01""], ""6"": [""After July"", ""Between 01-28/02""], ""7"": [""After February"", ""Not applicable""], ""8"": [""Not applicable"", ""Other season (Perenial crops)""], ""9"": ["" Before 5"", ""Before 31/10""], ""15"": [""After  31/01"", ""Before 30/07""]}"
s2q12_v2,2.12 Quantity of traditional seeds purchased,double,"1=Traditional seed, 2=Improved seeds, 3=Both",3,28484,24209,1907,10515,10387,690,18610,17623,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"s2q12 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_A, 2025_B, 2025_C)",2017_A_lsf: 2.12.Type of seeds sown; 2017_A_ssf: 2.12.Type of seeds sown; 2017_B_lsf: 2.12 Type of seeds sown; 2017_B_ssf: 2.12.Type of seeds sown; 2017_C_ssf: 2.12.Type of seeds sown; 2018_A_lsf: 2.12. Quantity of traditional seeds purchased; 2018_A_ssf: 2.12. Quantity of traditional seeds purchased; 2018_B_lsf: 2.12. Quantity of traditional seeds purchased; 2018_B_ssf: 2.12. Quantity of traditional seeds purchased; 2018_C_ssf: 2.12. Quantity of traditional seeds purchased; 2019_A: 2.12. Quantity of traditional seeds purchased; 2019_B: 2.12. Quantity of traditional seeds purchased; 2019_C: 2.12 Quantity of traditional seeds purchased,"{""3"": [""Both"", ""Both Improved & Traditional"", ""Both(Trad and Improved"", ""Improved+traditional""], ""1"": [""Tradional seeds"", ""Traditional seed"", ""Traditional seeds""]}"
s2q13_1,Q.2.13.1 Unit of traditional seeds,int8,"1=Kg, 2=g, 3=Cuttings, 4=Not applicable (NA)",4,26069,22823,1743,0,0,0,0,0,0,24667,19481,3117,24969,20581,2709,24258,19540,4301,22755,20518,2870,23564,18858,1610,19813,17177,1547,,,2017_A_lsf: 2.13.1.Quantity of traditional seeds sown : Unity; 2017_A_ssf: 2.13.1.Quantity of traditional seeds sown : Unity; 2017_B_lsf: 2.13.1 Quantity of traditional seeds sown (unit); 2017_B_ssf: 2.13.1.Quantity of traditional seeds sown : Unity; 2017_C_ssf: 2.13.1.Quantity of traditional seeds sown : Unity; 2020_A: 2.13.1 Unit of traditional seeds; 2020_B: 2.13.1 Unit of traditional seeds; 2020_C: 2.13.1 Unit of traditional seeds; 2021_A: 2.13.1 Unit of traditional seeds; 2021_B: 2.13.1 Unit of traditional seeds; 2021_C: 2.13.1 Unit of traditional seeds; 2022_A: 2.13.1 Unit of traditional seeds; 2022_B: 2.13.1 Unit of traditional seeds; 2022_C: 2.13.1 Unit of traditional seeds; 2023_A: 2.13.1 Unit of traditional seeds; 2023_B: 2.13.1 Unit of traditional seeds; 2023_C: 2.13.1 Unit of traditional seeds; 2025_A: 2.13.1 Unit of traditional seeds; 2025_B: 2.13.1 Unit of traditional seeds,"{""3"": [""Cuttings"", ""NA""]}"
s2q13_2,Q.2.13.2 Quantity Sown,double,,0,15097,13612,949,0,0,0,0,0,0,21007,16445,1870,21417,17763,1754,21436,17422,3120,19166,17191,1894,19879,15883,818,17327,15328,895,,,2017_A_lsf: 2.13.2.Quantity of traditional seeds sown : Quanti; 2017_A_ssf: 2.13.2.Quantity of traditional seeds sown : Quanti; 2017_B_lsf: 2.13.2 Quantity of traditional seeds sown (quantit; 2017_B_ssf: 2.13.2.Quantity of traditional seeds sown : Quanti; 2017_C_ssf: 2.13.2.Quantity of traditional seeds sown : Quanti; 2020_A: 2.13.2 Quantity Sown; 2020_B: 2.13.2 Quantity Sown; 2020_C: 2.13.2 Quantity Sown; 2021_A: 2.13.2 Quantity Sown; 2021_B: 2.13.2 Quantity Sown; 2021_C: 2.13.2 Quantity Sown; 2022_A: 2.13.2 Quantity Sown; 2022_B: 2.13.2 Quantity Sown; 2022_C: 2.13.2 Quantity Sown; 2023_A: 2.13.2 Quantity Sown; 2023_B: 2.13.2 Quantity Sown; 2023_C: 2.13.2 Quantity Sown; 2025_A: 2.13.2 Quantity Sown; 2025_B: 2.13.2 Quantity Sown,
s2q14,Q.2.14 Quantity of traditional seeds purchased and sown in the plot,double,,0,15090,13567,949,0,0,0,0,0,0,20993,16453,1870,21416,17762,1754,21433,17409,3116,19164,17184,1894,19871,15878,817,17321,15327,895,,,2017_A_lsf: 2.14.Quantity of traditional seeds purchased; 2017_A_ssf: 2.14.Quantity of traditional seeds purchased; 2017_B_lsf: 2.14 Quantity of traditional seeds purchased; 2017_B_ssf: 2.14.Quantity of traditional seeds purchased; 2017_C_ssf: 2.14.Quantity of traditional seeds purchased; 2020_A: 2.14 Quantity of traditional seeds purchased and s; 2020_B: 2.14 Quantity of traditional seeds purchased and s; 2020_C: 2.14 Quantity of traditional seeds purchased and s; 2021_A: 2.14 Quantity of traditional seeds purchased and s; 2021_B: 2.14 Quantity of traditional seeds purchased and s; 2021_C: 2.14 Quantity of traditional seeds purchased and s; 2022_A: 2.14 Quantity of traditional seeds purchased and s; 2022_B: 2.14 Quantity of traditional seeds purchased and s; 2022_C: 2.14 Quantity of traditional seeds purchased and s; 2023_A: 2.14 Quantity of traditional seeds purchased and s; 2023_B: 2.14 Quantity of traditional seeds purchased and s; 2023_C: 2.14 Quantity of traditional seeds purchased and s; 2025_A: 2.14 Quantity of traditional seeds purchased and s; 2025_B: 2.14 Quantity of traditional seeds purchased and s,
