# AHS checks report

Generated by 03_checks.py.

## A. Pooled person file vs per-wave cleaned files

| section | statistic | Python | reference | result |
| C | 2017 weighted average household size x 10 vs published 4.5 | 45 | 45 | PASS |
| C | 2017 weighted female-headed share (%) vs published 27.8 | 28 | 28 | PASS |
| C | 2020 weighted agricultural households (million x 100) vs published 2.3 (published to one decimal: +/- 0.1 million) | 232 | 230 | PASS |
| C | 2020 weighted persons (million x 100) vs published 10.5 (+/- 0.1 million) | 1,049 | 1,050 | PASS |
| C | 2020 weighted average household size x 10 vs published 4.5 | 45 | 45 | PASS |
| C | 2020 weighted female-headed share (%) vs published 28.2 | 28 | 28 | PASS |
| C | 2024 weighted agricultural households (million x 100) vs published 2.2 (published to one decimal: +/- 0.1 million) | 216 | 220 | PASS |
| C | 2024 weighted average household size x 10 vs published 4.4 | 44 | 44 | PASS |

## D. Appended modules: weights, large-scale-farmer supplement, duplicate rows

| section | statistic | Python | reference | result |
|---|---|---:|---:|---|
| D | animal_inputs: rows == sum of wave rows | 49,750 | 49,750 | PASS |
| D | credits: rows == sum of wave rows | 31,947 | 31,947 | PASS |
| D | eggs: rows == sum of wave rows - 2,779 exact duplicates dropped | 56,074 | 56,074 | PASS |
| D | extension: rows == sum of wave rows - 38,142 exact duplicates dropped | 60,701 | 60,701 | PASS |
| D | fruits: rows == sum of wave rows | 29,239 | 29,239 | PASS |
| D | honey: rows == sum of wave rows - 3,510 exact duplicates dropped | 34,955 | 34,955 | PASS |
| D | inputs: rows == sum of wave rows | 26,723 | 26,723 | PASS |
| D | land: rows == sum of wave rows | 72,211 | 72,211 | PASS |
| D | livestock: rows == sum of wave rows | 65,808 | 65,808 | PASS |
| D | milk: rows == sum of wave rows - 3,002 exact duplicates dropped | 56,592 | 56,592 | PASS |
| D | tools: rows == sum of wave rows - 15 exact duplicates dropped | 372,169 | 372,169 | PASS |
| D | household-sample rows (sample = CS) with a missing weight, all appended modules (must be 0) | 0 | 0 | PASS |
| D | 2020 large-scale farms outside the household sample (sample = LSF) -- documented list of 2,345 | 2,345 | 2,345 | PASS |
| D | 2024 large-scale farms outside the household sample (sample = LSF; not documented, informational) | 1,939 |  | n/a |
| D | 2017 rows outside the household sample (must be 0: no supplement in 2017) | 0 | 0 | PASS |
| D | 2017 s3_extension_services_and_agricultural_programmes: exact-duplicate rows as shipped in the per-wave file (informational; dropped from the pooled file) | 38,142 |  | n/a |
| D | 2017 s7_1_agricultural_small_tools: exact-duplicate rows as shipped in the per-wave file (informational; dropped from the pooled file) | 15 |  | n/a |
| D | 2017 s7_2_agricultural_durable_tools: exact-duplicate rows as shipped in the per-wave file (informational; dropped from the pooled file) | 53 |  | n/a |
| D | 2017 s8_a_production_use_storage_and_expenses: exact-duplicate rows as shipped in the per-wave file (informational; dropped from the pooled file) | 3 |  | n/a |
| D | 2017 s8_b_production_use_storage_and_expenses: exact-duplicate rows as shipped in the per-wave file (informational; dropped from the pooled file) | 5 |  | n/a |
| D | 2024 section11_1_cattle_milk_production_and_use: exact-duplicate rows as shipped in the per-wave file (informational; dropped from the pooled file) | 3,035 |  | n/a |
| D | 2024 section11_2_egg_production: exact-duplicate rows as shipped in the per-wave file (informational; dropped from the pooled file) | 2,806 |  | n/a |
| D | 2024 section11_3_honey_production: exact-duplicate rows as shipped in the per-wave file (informational; dropped from the pooled file) | 3,547 |  | n/a |

## E. Cross-wave coding compatibility within pooled columns (all pooled files)

| section | statistic | Python | reference | result |
|---|---|---:|---:|---|
| E | pooled columns holding waves with incompatible value-label texts for the same code (must be 0) | 0 | 0 | PASS |
| E | variables split into versions (all pooled files; informational) | 60 |  | n/a |
| E | of which because of value labels or unlabelled ranges (informational) | 0 |  | n/a |
| E | variables with codes observed outside their own wave's value labels -- stale labels (informational) | 15 |  | n/a |
| E | forced splits x 1000 + forced alignments (informational) | 13,000 |  | n/a |

**All checks passed.**
